time,nsec,srcAddress,hop,seq
2020/01/16 19:28:31,130119258,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:33,130149749,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:36,129071944,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:39,130191630,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:42,130406368,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:45,129442616,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:47,128499454,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:52,120647966,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:28:58,119400021,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:02,130139475,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:04,129535468,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:08,120179296,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:13,129762566,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:15,128508241,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:19,119930646,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:24,130204262,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:30,129386253,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:35,128550717,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:36,119665915,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:40,129092460,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:41,129792577,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:46,128564682,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:47,119440919,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:51,129388074,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:52,120497643,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:57,119662542,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:29:58,129698200,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:02,128819957,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:03,120084626,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:08,119737945,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:14,119556678,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:19,130669948,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:20,120011128,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:24,129176633,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:26,120042861,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:30,129256067,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:31,129751847,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:32,119750730,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:36,129692886,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:38,120004109,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:42,129528134,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:30:43,120240658,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,1,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,252,
